Parent,uniCode,Tag,Name,num_childs,sizeLOC,code_location,Num_Code_Blocks,num_variables,num_calls,num_read_operations,num_write_operations,num_recursive_calls,num_local_calls,num_external_calls,Nested_Call_Depth,List_Code_Blocks
100-5-116-1,100-5-117-4,D,Assignment,2,1,961,0,2,0,1,1,0,0,0,0,[]
100-5-116-1,100-5-117-5,L,for/while,0,2,962,0,0,0,0,0,0,0,0,0,[]
100-5-116-1,100-5-117-6,D,Assignment,1,1,964,0,1,0,0,1,0,0,0,0,[]
100-5-116-1,100-5-117-7,D,Assignment,1,5,965,0,5,1,5,0,1,0,0,1,[]
100-5-0-0,100-5-18-12,B,if,3,16,974,1,6,1,5,1,1,0,0,1,[118]
100-5-18-12,100-5-118-1,L,for/while,0,2,976,0,0,0,0,0,0,0,0,0,[]
100-5-18-12,100-5-118-2,D,Assignment,1,1,978,0,1,0,0,1,0,0,0,0,[]
100-5-18-12,100-5-118-3,D,Assignment,1,4,985,0,5,1,5,0,1,0,0,1,[]
100-5-0-0,100-5-18-13,B,if,3,10,992,1,5,1,4,1,1,0,0,1,[119]
100-5-18-13,100-5-119-1,L,for/while,0,2,994,0,0,0,0,0,0,0,0,0,[]
100-5-18-13,100-5-119-2,D,Assignment,1,1,996,0,1,0,0,1,0,0,0,0,[]
100-5-18-13,100-5-119-3,D,Assignment,1,4,997,0,4,1,4,0,1,0,0,1,[]
100-5-0-0,100-5-18-14,B,if,4,29,1003,1,13,1,7,6,1,0,0,1,[120]
100-5-18-14,100-5-120-1,D,Assignment,1,1,1005,0,1,0,0,1,0,0,0,0,[]
100-5-18-14,100-5-120-2,D,Assignment,1,1,1006,0,1,0,0,1,0,0,0,0,[]
100-5-18-14,100-5-120-3,D,Assignment,1,1,1010,0,1,0,0,1,0,0,0,0,[]
100-5-18-14,100-5-120-4,L,for/while,5,20,1011,1,10,1,7,3,1,0,0,1,[121]
100-5-120-4,100-5-121-1,D,Assignment,3,1,1013,0,3,0,2,1,0,0,0,0,[]
100-5-120-4,100-5-121-2,L,for/while,0,2,1015,0,0,0,0,0,0,0,0,0,[]
100-5-120-4,100-5-121-3,D,Assignment,1,1,1017,0,1,0,0,1,0,0,0,0,[]
100-5-120-4,100-5-121-4,D,Assignment,1,4,1025,0,5,1,5,0,1,0,0,1,[]
100-5-120-4,100-5-121-5,D,Assignment,1,1,1029,0,1,0,0,1,0,0,0,0,[]
100-5-0-0,100-5-18-15,B,if,4,23,1033,1,13,1,7,6,1,0,0,1,[122]
100-5-18-15,100-5-122-1,D,Assignment,1,1,1035,0,1,0,0,1,0,0,0,0,[]
100-5-18-15,100-5-122-2,D,Assignment,1,1,1036,0,1,0,0,1,0,0,0,0,[]
100-5-18-15,100-5-122-3,D,Assignment,1,1,1040,0,1,0,0,1,0,0,0,0,[]
100-5-18-15,100-5-122-4,L,for/while,5,14,1041,1,10,1,7,3,1,0,0,1,[123]
100-5-122-4,100-5-123-1,D,Assignment,3,1,1043,0,3,0,2,1,0,0,0,0,[]
100-5-122-4,100-5-123-2,L,for/while,0,2,1045,0,0,0,0,0,0,0,0,0,[]
100-5-122-4,100-5-123-3,D,Assignment,1,1,1047,0,1,0,0,1,0,0,0,0,[]
100-5-122-4,100-5-123-4,D,Assignment,1,4,1049,0,5,1,5,0,1,0,0,1,[]
100-5-122-4,100-5-123-5,D,Assignment,1,1,1053,0,1,0,0,1,0,0,0,0,[]
100-5-0-0,100-5-18-16,B,if,4,23,1057,1,13,1,7,6,1,0,0,1,[124]
100-5-18-16,100-5-124-1,D,Assignment,1,1,1059,0,1,0,0,1,0,0,0,0,[]
100-5-18-16,100-5-124-2,D,Assignment,1,1,1060,0,1,0,0,1,0,0,0,0,[]
100-5-18-16,100-5-124-3,D,Assignment,1,1,1064,0,1,0,0,1,0,0,0,0,[]
100-5-18-16,100-5-124-4,L,for/while,5,14,1065,1,10,1,7,3,1,0,0,1,[125]
100-5-124-4,100-5-125-1,D,Assignment,3,1,1067,0,3,0,2,1,0,0,0,0,[]
100-5-124-4,100-5-125-2,L,for/while,0,2,1069,0,0,0,0,0,0,0,0,0,[]
100-5-124-4,100-5-125-3,D,Assignment,1,1,1071,0,1,0,0,1,0,0,0,0,[]
100-5-124-4,100-5-125-4,D,Assignment,1,4,1073,0,5,1,5,0,1,0,0,1,[]
100-5-124-4,100-5-125-5,D,Assignment,1,1,1077,0,1,0,0,1,0,0,0,0,[]
100-5-0-0,100-5-18-17,B,if,6,15,1081,1,7,1,3,4,1,0,0,1,[126]
100-5-18-17,100-5-126-1,D,Assignment,1,1,1083,0,1,0,0,1,0,0,0,0,[]
100-5-18-17,100-5-126-2,D,Assignment,1,1,1084,0,1,0,0,1,0,0,0,0,[]
100-5-18-17,100-5-126-3,D,Assignment,1,1,1085,0,1,0,0,1,0,0,0,0,[]
100-5-18-17,100-5-126-4,L,for/while,0,2,1087,0,0,0,0,0,0,0,0,0,[]
100-5-18-17,100-5-126-5,D,Assignment,1,1,1089,0,1,0,0,1,0,0,0,0,[]
100-5-18-17,100-5-126-6,D,Assignment,1,4,1091,0,3,1,3,0,1,0,0,1,[]
100-5-0-0,100-5-18-18,B,if,1,22,1098,1,12,1,8,4,1,0,0,1,[127]
100-5-18-18,100-5-127-1,L,for/while,7,17,1102,1,12,1,8,4,1,0,0,1,[128]
100-5-127-1,100-5-128-1,D,Assignment,2,1,1104,0,2,0,1,1,0,0,0,0,[]
100-5-127-1,100-5-128-2,D,Assignment,2,1,1105,0,2,0,1,1,0,0,0,0,[]
100-5-127-1,100-5-128-3,L,for/while,0,2,1107,0,0,0,0,0,0,0,0,0,[]
100-5-127-1,100-5-128-4,D,Assignment,2,1,1109,0,2,0,1,1,0,0,0,0,[]
100-5-127-1,100-5-128-5,L,for/while,0,2,1110,0,0,0,0,0,0,0,0,0,[]
100-5-127-1,100-5-128-6,D,Assignment,1,1,1112,0,1,0,0,1,0,0,0,0,[]
100-5-127-1,100-5-128-7,D,Assignment,1,5,1113,0,5,1,5,0,1,0,0,1,[]
100-0-0-0,100-6-0-0,F,show_plan_tlist,10,43,1129,1,9,0,2,7,0,0,0,0,[130]
100-6-0-0,100-6-130-1,B,if,0,2,1135,0,0,0,0,0,0,0,0,0,[]
100-6-0-0,100-6-130-2,B,if,0,2,1138,0,0,0,0,0,0,0,0,0,[]
100-6-0-0,100-6-130-3,B,if,0,2,1141,0,0,0,0,0,0,0,0,0,[]
100-6-0-0,100-6-130-4,D,Assignment,1,4,1145,0,1,0,0,1,0,0,0,0,[]
100-6-0-0,100-6-130-5,D,Assignment,2,1,1149,0,2,0,1,1,0,0,0,0,[]
100-6-0-0,100-6-130-6,L,for/while,0,2,1152,0,0,0,0,0,0,0,0,0,[]
100-6-0-0,100-6-130-7,D,Assignment,1,1,1154,0,1,0,0,1,0,0,0,0,[]
100-6-0-0,100-6-130-8,D,Assignment,1,1,1157,0,1,0,0,1,0,0,0,0,[]
100-6-0-0,100-6-130-9,L,for/while,4,12,1158,1,3,0,1,2,0,0,0,0,[131]
100-6-130-9,100-6-131-1,D,Assignment,2,1,1160,0,2,0,1,1,0,0,0,0,[]
100-6-130-9,100-6-131-2,B,if,0,2,1162,0,0,0,0,0,0,0,0,0,[]
100-6-130-9,100-6-131-3,B,if,0,2,1164,0,0,0,0,0,0,0,0,0,[]
100-6-130-9,100-6-131-4,D,Assignment,1,3,1166,0,1,0,0,1,0,0,0,0,[]
100-6-0-0,100-6-130-10,D,Assignment,1,1,1171,0,1,0,0,1,0,0,0,0,[]
100-0-0-0,100-7-0-0,F,show_scan_qual,7,27,1185,1,9,1,4,5,0,0,1,1,[133]
100-7-0-0,100-7-133-1,B,if,0,2,1192,0,0,0,0,0,0,0,0,0,[]
100-7-0-0,100-7-133-2,D,Assignment,2,1,1196,0,1,1,0,1,0,0,1,1,[]
100-7-0-0,100-7-133-3,D,Assignment,1,4,1199,0,1,0,0,1,0,0,0,0,[]
100-7-0-0,100-7-133-4,D,Assignment,3,1,1203,0,3,0,2,1,0,0,0,0,[]
100-7-0-0,100-7-133-5,D,Assignment,1,1,1206,0,1,0,0,1,0,0,0,0,[]
100-7-0-0,100-7-133-6,L,for/while,0,2,1209,0,0,0,0,0,0,0,0,0,[]
100-7-0-0,100-7-133-7,D,Assignment,3,1,1211,0,3,0,2,1,0,0,0,0,[]
100-0-0-0,100-8-0-0,F,show_upper_qual,7,25,1221,1,8,1,3,5,0,0,1,1,[135]
100-8-0-0,100-8-135-1,B,if,0,2,1228,0,0,0,0,0,0,0,0,0,[]
100-8-0-0,100-8-135-2,D,Assignment,1,4,1232,0,1,0,0,1,0,0,0,0,[]
100-8-0-0,100-8-135-3,D,Assignment,2,1,1236,0,2,0,1,1,0,0,0,0,[]
100-8-0-0,100-8-135-4,D,Assignment,2,1,1239,0,1,1,0,1,0,0,1,1,[]
100-8-0-0,100-8-135-5,D,Assignment,1,1,1240,0,1,0,0,1,0,0,0,0,[]
100-8-0-0,100-8-135-6,L,for/while,0,2,1243,0,0,0,0,0,0,0,0,0,[]
100-8-0-0,100-8-135-7,D,Assignment,3,1,1245,0,3,0,2,1,0,0,0,0,[]
100-0-0-0,100-9-0-0,F,show_sort_keys,7,38,1256,1,12,0,4,8,0,0,0,0,[137]
100-9-0-0,100-9-137-1,B,if,0,2,1262,0,0,0,0,0,0,0,0,0,[]
100-9-0-0,100-9-137-2,L,for/while,0,2,1265,0,0,0,0,0,0,0,0,0,[]
100-9-0-0,100-9-137-3,D,Assignment,2,1,1267,0,2,0,1,1,0,0,0,0,[]
100-9-0-0,100-9-137-4,D,Assignment,1,4,1270,0,1,0,0,1,0,0,0,0,[]
100-9-0-0,100-9-137-5,D,Assignment,2,1,1274,0,2,0,1,1,0,0,0,0,[]
