Parent,uniCode,Tag,Name,num_childs,SizeLOC,Num_Code_Blocks,num_variables,num_calls,num_read_operations,num_write_operations,num_recursive_calls,num_local_calls,num_external_calls,Nested_Call_Depth,List_Code_Blocks
107-4-549-4,107-4-550-2,B,if,2,22,1,2,0,0,2,0,0,0,0,[551]
107-4-550-2,107-4-551-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
107-4-550-2,107-4-551-2,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
107-0-0-0,107-5-0-0,F,PersistHoldablePortal,18,151,1,22,1,6,16,0,0,1,1,[553]
107-5-0-0,107-5-553-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
107-5-0-0,107-5-553-2,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
107-5-0-0,107-5-553-3,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
107-5-0-0,107-5-553-4,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
107-5-0-0,107-5-553-5,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
107-5-0-0,107-5-553-6,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
107-5-0-0,107-5-553-7,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
107-5-0-0,107-5-553-8,B,if,0,4,0,0,0,0,0,0,0,0,0,[]
107-5-0-0,107-5-553-9,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
107-5-0-0,107-5-553-10,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
107-5-0-0,107-5-553-11,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
107-5-0-0,107-5-553-12,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
107-5-0-0,107-5-553-13,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
107-5-0-0,107-5-553-14,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
107-5-0-0,107-5-553-15,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
107-5-0-0,107-5-553-16,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
107-5-0-0,107-5-553-17,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
107-5-0-0,107-5-553-18,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
