Parent,uniCode,Tag,Name,num_childs,SizeLOC,Num_Code_Blocks,num_variables,num_calls,num_read_operations,num_write_operations,num_recursive_calls,num_local_calls,num_external_calls,Nested_Call_Depth,List_Code_Blocks
121-0-0-0,121-4-0-0,F,checkViewTupleDesc,2,38,1,6,0,4,2,0,0,0,0,[2261]
121-4-0-0,121-4-2261-1,B,if,0,4,0,0,0,0,0,0,0,0,0,[]
121-4-0-0,121-4-2261-2,L,for/while,5,30,1,6,0,4,2,0,0,0,0,[2262]
121-4-2261-2,121-4-2262-1,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
121-4-2261-2,121-4-2262-2,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
121-4-2261-2,121-4-2262-3,B,if,0,4,0,0,0,0,0,0,0,0,0,[]
121-4-2261-2,121-4-2262-4,B,if,0,6,0,0,0,0,0,0,0,0,0,[]
121-4-2261-2,121-4-2262-5,B,if,0,10,0,0,0,0,0,0,0,0,0,[]
121-0-0-0,121-5-0-0,F,DefineViewRules,0,7,1,0,0,0,0,0,0,0,0,[2264]
121-0-0-0,121-6-0-0,F,UpdateRangeTableOfViewParse,11,44,1,19,7,11,8,0,0,7,7,[2266]
121-6-0-0,121-6-2266-1,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
121-6-0-0,121-6-2266-2,D,Assignment,2,1,0,2,1,1,1,0,0,1,1,[]
121-6-0-0,121-6-2266-3,D,Assignment,2,3,0,2,2,1,1,0,0,2,2,[]
121-6-0-0,121-6-2266-4,D,Assignment,2,3,0,2,2,1,1,0,0,2,2,[]
121-6-0-0,121-6-2266-5,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
121-6-0-0,121-6-2266-6,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
121-6-0-0,121-6-2266-7,D,Assignment,4,1,0,4,0,3,1,0,0,0,0,[]
121-6-0-0,121-6-2266-8,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
121-6-0-0,121-6-2266-9,D,Assignment,1,1,0,1,1,1,0,0,0,1,1,[]
121-6-0-0,121-6-2266-10,D,Assignment,1,1,0,1,1,1,0,0,0,1,1,[]
121-6-0-0,121-6-2266-11,D,Assignment,1,1,0,1,0,1,0,0,0,0,0,[]
121-0-0-0,121-7-0-0,F,DefineView,9,93,1,26,4,14,12,0,3,1,4,[2268]
121-7-0-0,121-7-2268-1,D,Assignment,1,2,0,1,0,0,1,0,0,0,0,[]
121-7-0-0,121-7-2268-2,B,if,0,3,0,0,0,0,0,0,0,0,0,[]
121-7-0-0,121-7-2268-3,B,if,3,25,1,9,0,4,5,0,0,0,0,[2269]
121-7-2268-3,121-7-2269-1,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
121-7-2268-3,121-7-2269-2,L,for/while,6,13,1,7,0,3,4,0,0,0,0,[2270]
121-7-2269-2,121-7-2270-1,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
121-7-2269-2,121-7-2270-2,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
121-7-2269-2,121-7-2270-3,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
121-7-2269-2,121-7-2270-4,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
121-7-2269-2,121-7-2270-5,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
121-7-2269-2,121-7-2270-6,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
121-7-2268-3,121-7-2269-3,B,if,0,5,0,0,0,0,0,0,0,0,0,[]
121-7-0-0,121-7-2268-4,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
121-7-0-0,121-7-2268-5,B,if,3,8,1,4,0,1,3,0,0,0,0,[2271]
121-7-2268-5,121-7-2271-1,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
121-7-2268-5,121-7-2271-2,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
121-7-2268-5,121-7-2271-3,D,Assignment,1,3,0,1,0,0,1,0,0,0,0,[]
121-7-0-0,121-7-2268-6,D,Assignment,2,2,0,4,1,3,1,0,1,0,1,[]
121-7-0-0,121-7-2268-7,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
121-7-0-0,121-7-2268-8,D,Assignment,2,1,0,2,1,1,1,0,1,0,1,[]
121-7-0-0,121-7-2268-9,D,Assignment,1,1,0,3,1,3,0,0,1,0,1,[]
