Parent,uniCode,Tag,Name,num_childs,sizeLOC,code_location,Num_Code_Blocks,num_variables,num_calls,num_read_operations,num_write_operations,num_recursive_calls,num_local_calls,num_external_calls,Nested_Call_Depth,List_Code_Blocks
113-5-0-0,113-5-1244-2,D,Assignment,1,1,678,0,1,0,0,1,0,0,0,0,[]
113-5-0-0,113-5-1244-3,L,for/while,1,16,680,1,1,0,0,1,0,0,0,0,[1245]
113-5-1244-3,113-5-1245-1,B,if-else/switch,2,13,682,1,1,0,0,1,0,0,0,0,[1246]
113-5-1245-1,113-5-1246-1,D,Assignment,1,1,684,0,1,0,0,1,0,0,0,0,[]
113-5-1245-1,113-5-1246-2,B,if-else/switch,0,4,685,0,0,0,0,0,0,0,0,0,[]
113-5-0-0,113-5-1244-4,D,Assignment,4,1,696,0,4,0,3,1,0,0,0,0,[]
113-5-0-0,113-5-1244-5,D,Assignment,2,1,697,0,2,0,1,1,0,0,0,0,[]
113-5-0-0,113-5-1244-6,D,Assignment,2,1,700,0,2,0,1,1,0,0,0,0,[]
113-5-0-0,113-5-1244-7,D,Assignment,2,1,701,0,2,0,1,1,0,0,0,0,[]
113-5-0-0,113-5-1244-8,D,Assignment,2,1,702,0,2,1,1,1,0,0,1,1,[]
113-5-0-0,113-5-1244-9,B,if,0,5,703,0,0,0,0,0,0,0,0,0,[]
113-5-0-0,113-5-1244-10,D,Assignment,2,1,708,0,2,0,1,1,0,0,0,0,[]
113-5-0-0,113-5-1244-11,B,if,0,5,709,0,0,0,0,0,0,0,0,0,[]
113-5-0-0,113-5-1244-12,D,Assignment,1,1,715,0,1,0,0,1,0,0,0,0,[]
113-5-0-0,113-5-1244-13,D,Assignment,1,1,716,0,1,0,0,1,0,0,0,0,[]
113-0-0-0,113-6-0-0,F,RenameTableSpace,17,60,751,1,18,9,9,9,0,0,9,9,[1248]
113-6-0-0,113-6-1248-1,D,Assignment,2,1,759,0,1,1,0,1,0,0,1,1,[]
113-6-0-0,113-6-1248-2,D,Assignment,1,4,761,0,1,0,0,1,0,0,0,0,[]
113-6-0-0,113-6-1248-3,D,Assignment,2,1,765,0,2,1,1,1,0,0,1,1,[]
113-6-0-0,113-6-1248-4,D,Assignment,2,1,766,0,2,1,1,1,0,0,1,1,[]
113-6-0-0,113-6-1248-5,B,if,0,5,767,0,0,0,0,0,0,0,0,0,[]
113-6-0-0,113-6-1248-6,D,Assignment,2,1,773,0,2,0,1,1,0,0,0,0,[]
113-6-0-0,113-6-1248-7,D,Assignment,2,1,774,0,2,0,1,1,0,0,0,0,[]
113-6-0-0,113-6-1248-8,D,Assignment,1,1,776,0,0,1,0,0,0,0,1,1,[]
113-6-0-0,113-6-1248-9,B,if,0,2,779,0,0,0,0,0,0,0,0,0,[]
113-6-0-0,113-6-1248-10,B,if,0,5,783,0,0,0,0,0,0,0,0,0,[]
113-6-0-0,113-6-1248-11,D,Assignment,1,4,790,0,1,0,0,1,0,0,0,0,[]
113-6-0-0,113-6-1248-12,D,Assignment,2,1,794,0,2,1,1,1,0,0,1,1,[]
113-6-0-0,113-6-1248-13,D,Assignment,2,1,795,0,2,1,1,1,0,0,1,1,[]
113-6-0-0,113-6-1248-14,B,if,0,5,796,0,0,0,0,0,0,0,0,0,[]
113-6-0-0,113-6-1248-15,D,Assignment,1,1,802,0,0,1,0,0,0,0,1,1,[]
113-6-0-0,113-6-1248-16,D,Assignment,1,1,807,0,2,1,2,0,0,0,1,1,[]
113-6-0-0,113-6-1248-17,D,Assignment,1,1,808,0,1,1,1,0,0,0,1,1,[]
113-0-0-0,113-7-0-0,F,AlterTableSpaceOwner,8,90,819,1,30,8,15,15,0,0,8,8,[1250]
113-7-0-0,113-7-1250-1,D,Assignment,2,1,826,0,1,1,0,1,0,0,1,1,[]
113-7-0-0,113-7-1250-2,D,Assignment,1,4,828,0,1,0,0,1,0,0,0,0,[]
113-7-0-0,113-7-1250-3,D,Assignment,2,1,832,0,2,1,1,1,0,0,1,1,[]
113-7-0-0,113-7-1250-4,D,Assignment,2,1,833,0,2,1,1,1,0,0,1,1,[]
113-7-0-0,113-7-1250-5,B,if,0,4,834,0,0,0,0,0,0,0,0,0,[]
113-7-0-0,113-7-1250-6,D,Assignment,2,1,839,0,2,0,1,1,0,0,0,0,[]
113-7-0-0,113-7-1250-7,B,if,12,61,845,1,22,4,12,10,0,0,4,4,[1251]
113-7-1250-7,113-7-1251-1,B,if,0,3,856,0,0,0,0,0,0,0,0,0,[]
113-7-1250-7,113-7-1251-2,D,Assignment,1,1,861,0,0,1,0,0,0,0,1,1,[]
113-7-1250-7,113-7-1251-3,D,Assignment,2,1,873,0,2,0,1,1,0,0,0,0,[]
113-7-1250-7,113-7-1251-4,D,Assignment,2,1,874,0,2,0,1,1,0,0,0,0,[]
113-7-1250-7,113-7-1251-5,D,Assignment,1,1,876,0,1,0,0,1,0,0,0,0,[]
113-7-1250-7,113-7-1251-6,D,Assignment,1,1,877,0,1,0,0,1,0,0,0,0,[]
113-7-1250-7,113-7-1251-7,D,Assignment,3,4,883,0,3,0,2,1,0,0,0,0,[]
113-7-1250-7,113-7-1251-8,B,if,3,7,887,1,4,1,1,3,0,0,1,1,[1252]
113-7-1251-8,113-7-1252-1,D,Assignment,2,2,889,0,2,1,1,1,0,0,1,1,[]
113-7-1251-8,113-7-1252-2,D,Assignment,1,1,891,0,1,0,0,1,0,0,0,0,[]
113-7-1251-8,113-7-1252-3,D,Assignment,1,1,892,0,1,0,0,1,0,0,0,0,[]
113-7-1250-7,113-7-1251-9,D,Assignment,5,1,895,0,5,0,4,1,0,0,0,0,[]
113-7-1250-7,113-7-1251-10,D,Assignment,1,1,897,0,2,1,2,0,0,0,1,1,[]
113-7-1250-7,113-7-1251-11,D,Assignment,1,1,898,0,1,1,1,0,0,0,1,1,[]
113-7-1250-7,113-7-1251-12,D,Assignment,1,1,900,0,1,0,0,1,0,0,0,0,[]
113-7-0-0,113-7-1250-8,D,Assignment,1,1,907,0,0,1,0,0,0,0,1,1,[]
113-0-0-0,113-8-0-0,F,assign_default_tablespace,1,14,924,1,0,1,0,0,0,0,1,1,[1254]
113-8-0-0,113-8-1254-1,B,if,1,12,924,1,0,1,0,0,0,0,1,1,[1255]
113-8-1254-1,113-8-1255-1,B,if,1,9,926,1,0,1,0,0,0,0,1,1,[1256]
113-8-1255-1,113-8-1256-1,D,Assignment,1,4,929,0,0,1,0,0,0,0,1,1,[]
113-0-0-0,113-9-0-0,F,GetDefaultTablespace,5,29,957,1,3,0,2,1,0,0,0,0,[1258]
113-9-0-0,113-9-1258-1,B,if,0,5,960,1,0,0,0,0,0,0,0,0,[1259]
113-9-0-0,113-9-1258-2,B,if,0,2,967,0,0,0,0,0,0,0,0,0,[]
113-9-0-0,113-9-1258-3,D,Assignment,2,1,977,0,2,0,1,1,0,0,0,0,[]
113-9-0-0,113-9-1258-4,B,if,0,2,983,0,0,0,0,0,0,0,0,0,[]
113-9-0-0,113-9-1258-5,D,Assignment,1,1,985,0,1,0,1,0,0,0,0,0,[]
113-0-0-0,113-10-0-0,F,assign_temp_tablespaces,5,97,997,1,21,0,8,13,0,0,0,0,[1261]
113-10-0-0,113-10-1261-1,D,Assignment,1,1,1001,0,1,0,0,1,0,0,0,0,[]
113-10-0-0,113-10-1261-2,B,if,2,7,1004,1,2,0,0,2,0,0,0,0,[1262]
113-10-1261-2,113-10-1262-1,D,Assignment,1,1,1007,0,1,0,0,1,0,0,0,0,[]
113-10-1261-2,113-10-1262-2,D,Assignment,1,1,1008,0,1,0,0,1,0,0,0,0,[]
113-10-0-0,113-10-1261-3,B,if,4,72,1017,1,16,0,8,8,0,0,0,0,[1263]
113-10-1261-3,113-10-1263-1,D,Assignment,3,2,1028,0,3,0,2,1,0,0,0,0,[]
113-10-1261-3,113-10-1263-2,D,Assignment,1,1,1030,0,1,0,0,1,0,0,0,0,[]
113-10-1261-3,113-10-1263-3,L,for/while,8,51,1031,1,12,0,6,6,0,0,0,0,[1264]
113-10-1263-3,113-10-1264-1,D,Assignment,2,1,1033,0,2,0,1,1,0,0,0,0,[]
113-10-1263-3,113-10-1264-2,B,if,1,5,1038,1,2,0,1,1,0,0,0,0,[1265]
113-10-1264-2,113-10-1265-1,D,Assignment,2,1,1040,0,2,0,1,1,0,0,0,0,[]
113-10-1263-3,113-10-1264-3,D,Assignment,2,1,1045,0,2,0,1,1,0,0,0,0,[]
113-10-1263-3,113-10-1264-4,B,if,1,13,1046,1,0,0,0,0,0,0,0,0,[1266]
113-10-1264-4,113-10-1266-1,B,if,0,5,1052,0,0,0,0,0,0,0,0,0,[]
113-10-1263-3,113-10-1264-5,B,if,1,5,1064,1,2,0,1,1,0,0,0,0,[1267]
113-10-1264-5,113-10-1267-1,D,Assignment,2,1,1066,0,2,0,1,1,0,0,0,0,[]
113-10-1263-3,113-10-1264-6,D,Assignment,1,2,1071,0,1,0,0,1,0,0,0,0,[]
113-10-1263-3,113-10-1264-7,B,if,1,6,1073,1,0,0,0,0,0,0,0,0,[1268]
113-10-1264-7,113-10-1268-1,B,if,0,2,1075,0,0,0,0,0,0,0,0,0,[]
113-10-1263-3,113-10-1264-8,D,Assignment,3,1,1080,0,3,0,2,1,0,0,0,0,[]
113-10-1261-3,113-10-1263-4,B,if-else/switch,0,4,1084,0,0,0,0,0,0,0,0,0,[]
113-10-0-0,113-10-1261-4,D,Assignment,1,1,1090,0,1,0,0,1,0,0,0,0,[]
113-10-0-0,113-10-1261-5,D,Assignment,1,1,1091,0,1,0,0,1,0,0,0,0,[]
113-0-0-0,113-11-0-0,F,get_tablespace_name,7,30,1238,1,7,4,3,4,0,0,4,4,[1270]
113-11-0-0,113-11-1270-1,D,Assignment,2,1,1249,0,1,1,0,1,0,0,1,1,[]
113-11-0-0,113-11-1270-2,D,Assignment,1,4,1251,0,1,0,0,1,0,0,0,0,[]
113-11-0-0,113-11-1270-3,D,Assignment,2,1,1255,0,2,1,1,1,0,0,1,1,[]
113-11-0-0,113-11-1270-4,D,Assignment,2,1,1256,0,2,1,1,1,0,0,1,1,[]
113-11-0-0,113-11-1270-5,B,if-else/switch,0,4,1259,0,0,0,0,0,0,0,0,0,[]
113-11-0-0,113-11-1270-6,D,Assignment,1,1,1264,0,0,1,0,0,0,0,1,1,[]
113-11-0-0,113-11-1270-7,D,Assignment,1,1,1267,0,1,0,1,0,0,0,0,0,[]
113-0-0-0,113-12-0-0,F,tblspc_redo,3,51,1277,1,11,1,4,7,0,1,0,1,[1272]
113-12-0-0,113-12-1272-1,D,Assignment,2,1,1277,0,2,0,1,1,0,0,0,0,[]
113-12-0-0,113-12-1272-2,D,Assignment,1,1,1280,0,1,0,0,1,0,0,0,0,[]
113-12-0-0,113-12-1272-3,B,if-else/switch,8,46,1282,1,8,1,3,5,0,1,0,1,[1273]
113-12-1272-3,113-12-1273-1,D,Assignment,2,1,1284,0,2,0,1,1,0,0,0,0,[]
113-12-1272-3,113-12-1273-2,D,Assignment,2,1,1285,0,2,0,1,1,0,0,0,0,[]
113-12-1272-3,113-12-1273-3,B,if,0,5,1292,0,0,0,0,0,0,0,0,0,[]
113-12-1272-3,113-12-1273-4,D,Assignment,1,1,1299,0,0,1,0,0,0,1,0,1,[]
113-12-1272-3,113-12-1273-5,D,Assignment,1,1,1302,0,1,0,0,1,0,0,0,0,[]
113-12-1272-3,113-12-1273-6,D,Assignment,2,1,1303,0,2,0,1,1,0,0,0,0,[]
113-12-1272-3,113-12-1273-7,B,if,1,8,1305,1,0,0,0,0,0,0,0,0,[1274]
113-12-1273-7,113-12-1274-1,B,if,0,5,1307,0,0,0,0,0,0,0,0,0,[]
113-12-1272-3,113-12-1273-8,D,Assignment,1,1,1314,0,1,0,0,1,0,0,0,0,[]
113-0-0-0,113-13-0-0,F,tblspc_desc,2,17,1333,1,6,0,3,3,0,0,0,0,[1276]
113-13-0-0,113-13-1276-1,D,Assignment,1,1,1333,0,1,0,0,1,0,0,0,0,[]
113-13-0-0,113-13-1276-2,B,if-else/switch,2,15,1335,1,5,0,3,2,0,0,0,0,[1277]
113-13-1276-2,113-13-1277-1,D,Assignment,2,1,1337,0,2,0,1,1,0,0,0,0,[]
113-13-1276-2,113-13-1277-2,D,Assignment,3,2,1339,0,3,0,2,1,0,0,0,0,[]
