Parent,uniCode,Tag,Name,num_childs,SizeLOC,Num_Code_Blocks,num_variables,num_calls,num_read_operations,num_write_operations,num_recursive_calls,num_local_calls,num_external_calls,Nested_Call_Depth,List_Code_Blocks
93-3-0-0,93-3-2595-2,D,Assignment,2,1,0,1,1,0,1,0,0,1,1,[]
93-3-0-0,93-3-2595-3,L,for/while,6,33,1,9,4,4,5,0,0,4,4,[2598]
93-3-2595-3,93-3-2598-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
93-3-2595-3,93-3-2598-2,D,Assignment,2,3,0,1,1,0,1,0,0,1,1,[]
93-3-2595-3,93-3-2598-3,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
93-3-2595-3,93-3-2598-4,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
93-3-2595-3,93-3-2598-5,B,if-else/switch,4,16,1,4,3,3,1,0,0,3,3,[2599]
93-3-2598-5,93-3-2599-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
93-3-2598-5,93-3-2599-2,D,Assignment,1,1,0,2,1,2,0,0,0,1,1,[]
93-3-2598-5,93-3-2599-3,D,Assignment,1,1,0,1,1,1,0,0,0,1,1,[]
93-3-2598-5,93-3-2599-4,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
93-3-2595-3,93-3-2598-6,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
93-0-0-0,93-4-0-0,F,rebuild_relation,17,95,1,31,10,16,15,0,2,8,10,[2601]
93-4-0-0,93-4-2601-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
93-4-0-0,93-4-2601-2,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
93-4-0-0,93-4-2601-3,D,Assignment,1,1,0,1,1,1,0,0,1,0,1,[]
93-4-0-0,93-4-2601-4,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
93-4-0-0,93-4-2601-5,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
93-4-0-0,93-4-2601-6,D,Assignment,2,1,0,2,1,1,1,0,1,0,1,[]
93-4-0-0,93-4-2601-7,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
93-4-0-0,93-4-2601-8,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
93-4-0-0,93-4-2601-9,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
93-4-0-0,93-4-2601-10,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
93-4-0-0,93-4-2601-11,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
93-4-0-0,93-4-2601-12,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
93-4-0-0,93-4-2601-13,D,Assignment,1,1,0,1,1,1,0,0,0,1,1,[]
93-4-0-0,93-4-2601-14,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
93-4-0-0,93-4-2601-15,D,Assignment,2,1,0,1,1,0,1,0,0,1,1,[]
93-4-0-0,93-4-2601-16,B,if,6,22,1,11,2,6,5,0,0,2,2,[2602]
93-4-2601-16,93-4-2602-1,D,Assignment,2,1,0,2,1,1,1,0,0,1,1,[]
93-4-2601-16,93-4-2602-2,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
93-4-2601-16,93-4-2602-3,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
93-4-2601-16,93-4-2602-4,D,Assignment,1,1,0,1,1,1,0,0,0,1,1,[]
93-4-2601-16,93-4-2602-5,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
93-4-2601-16,93-4-2602-6,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
93-4-0-0,93-4-2601-17,D,Assignment,1,1,0,1,1,1,0,0,0,1,1,[]
93-0-0-0,93-5-0-0,F,copy_heap_data,17,185,1,38,7,22,16,0,0,7,7,[2604]
93-5-0-0,93-5-2604-1,D,Assignment,2,1,0,2,1,1,1,0,0,1,1,[]
93-5-0-0,93-5-2604-2,D,Assignment,2,1,0,2,1,1,1,0,0,1,1,[]
93-5-0-0,93-5-2604-3,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
93-5-0-0,93-5-2604-4,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
93-5-0-0,93-5-2604-5,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
93-5-0-0,93-5-2604-6,D,Assignment,4,1,0,4,0,3,1,0,0,0,0,[]
93-5-0-0,93-5-2604-7,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
93-5-0-0,93-5-2604-8,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
93-5-0-0,93-5-2604-9,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
93-5-0-0,93-5-2604-10,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
93-5-0-0,93-5-2604-11,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
93-5-0-0,93-5-2604-12,D,Assignment,1,2,0,3,1,3,0,0,0,1,1,[]
93-5-0-0,93-5-2604-13,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
93-5-0-0,93-5-2604-14,D,Assignment,2,1,0,4,1,3,1,0,0,1,1,[]
93-5-0-0,93-5-2604-15,L,for/while,9,100,1,9,2,5,4,0,0,2,2,[2605]
93-5-2604-15,93-5-2605-1,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
93-5-2604-15,93-5-2605-2,B,if-else/switch,8,42,5,1,0,0,1,0,0,0,0,"[2606, 2607, 2608, 2609, 2610]"
93-5-2605-2,93-5-2606-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
93-5-2605-2,93-5-2607-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
93-5-2605-2,93-5-2608-1,B,if,0,3,0,0,0,0,0,0,0,0,0,[]
93-5-2605-2,93-5-2608-2,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
93-5-2605-2,93-5-2609-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
93-5-2605-2,93-5-2609-2,B,if,0,3,0,0,0,0,0,0,0,0,0,[]
93-5-2605-2,93-5-2609-3,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
93-5-2605-2,93-5-2610-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
93-5-2604-15,93-5-2605-3,B,if,1,6,1,1,1,1,0,0,0,1,1,[2611]
93-5-2605-3,93-5-2611-1,D,Assignment,1,1,0,1,1,1,0,0,0,1,1,[]
93-5-2604-15,93-5-2605-4,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
93-5-2604-15,93-5-2605-5,L,for/while,1,5,1,0,0,0,0,0,0,0,0,[2612]
93-5-2605-5,93-5-2612-1,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
93-5-2604-15,93-5-2605-6,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
93-5-2604-15,93-5-2605-7,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
93-5-2604-15,93-5-2605-8,D,Assignment,1,1,0,2,1,2,0,0,0,1,1,[]
93-5-2604-15,93-5-2605-9,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
93-5-0-0,93-5-2604-16,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
93-5-0-0,93-5-2604-17,D,Assignment,1,1,0,1,0,1,0,0,0,0,0,[]
93-0-0-0,93-6-0-0,F,get_tables_to_cluster,8,46,1,16,4,6,10,0,0,4,4,[2614]
93-6-0-0,93-6-2614-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
93-6-0-0,93-6-2614-2,D,Assignment,2,1,0,1,1,0,1,0,0,1,1,[]
93-6-0-0,93-6-2614-3,D,Assignment,1,4,0,1,0,0,1,0,0,0,0,[]
93-6-0-0,93-6-2614-4,D,Assignment,1,1,0,1,1,1,0,0,0,1,1,[]
93-6-0-0,93-6-2614-5,L,for/while,8,20,1,10,0,3,7,0,0,0,0,[2615]
93-6-2614-5,93-6-2615-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
93-6-2614-5,93-6-2615-2,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
93-6-2614-5,93-6-2615-3,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
93-6-2614-5,93-6-2615-4,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
93-6-2614-5,93-6-2615-5,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
93-6-2614-5,93-6-2615-6,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
93-6-2614-5,93-6-2615-7,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
93-6-2614-5,93-6-2615-8,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
93-6-0-0,93-6-2614-6,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
93-6-0-0,93-6-2614-7,D,Assignment,1,1,0,1,1,1,0,0,0,1,1,[]
93-6-0-0,93-6-2614-8,D,Assignment,1,1,0,1,0,1,0,0,0,0,0,[]
