Parent,uniCode,Tag,Name,num_childs,SizeLOC,Num_Code_Blocks,num_variables,num_calls,num_read_operations,num_write_operations,num_recursive_calls,num_local_calls,num_external_calls,Nested_Call_Depth,List_Code_Blocks
120-13-2233-4,120-13-2234-2,B,if,3,7,1,6,0,3,3,0,0,0,0,[2235]
120-13-2234-2,120-13-2235-1,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
120-13-2234-2,120-13-2235-2,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
120-13-2234-2,120-13-2235-3,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
120-13-0-0,120-13-2233-5,B,if,7,44,1,9,2,4,5,0,0,2,2,[2236]
120-13-2233-5,120-13-2236-1,B,if,0,9,1,0,0,0,0,0,0,0,0,[2237]
120-13-2233-5,120-13-2236-2,D,Assignment,2,3,0,1,1,0,1,0,0,1,1,[]
120-13-2233-5,120-13-2236-3,B,if,1,7,1,2,0,1,1,0,0,0,0,[2238]
120-13-2236-3,120-13-2238-1,D,Assignment,2,3,0,2,0,1,1,0,0,0,0,[]
120-13-2233-5,120-13-2236-4,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
120-13-2233-5,120-13-2236-5,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
120-13-2233-5,120-13-2236-6,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
120-13-2233-5,120-13-2236-7,B,if,1,8,1,2,0,1,1,0,0,0,0,[2239]
120-13-2236-7,120-13-2239-1,D,Assignment,2,4,0,2,0,1,1,0,0,0,0,[]
120-13-0-0,120-13-2233-6,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
120-13-0-0,120-13-2233-7,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
120-13-0-0,120-13-2233-8,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
120-13-0-0,120-13-2233-9,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
120-13-0-0,120-13-2233-10,D,Assignment,4,4,0,4,0,3,1,0,0,0,0,[]
120-13-0-0,120-13-2233-11,D,Assignment,1,1,0,1,0,1,0,0,0,0,0,[]
120-0-0-0,120-14-0-0,F,show_role,7,26,1,12,0,8,4,0,0,0,0,[2241]
120-14-0-0,120-14-2241-1,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
120-14-0-0,120-14-2241-2,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
120-14-0-0,120-14-2241-3,D,Assignment,3,2,0,3,0,2,1,0,0,0,0,[]
120-14-0-0,120-14-2241-4,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
120-14-0-0,120-14-2241-5,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
120-14-0-0,120-14-2241-6,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
120-14-0-0,120-14-2241-7,D,Assignment,1,1,0,1,0,1,0,0,0,0,0,[]
