Parent,uniCode,Tag,Name,num_childs,SizeLOC,Num_Code_Blocks,num_variables,num_calls,num_read_operations,num_write_operations,num_recursive_calls,num_local_calls,num_external_calls,Nested_Call_Depth,List_Code_Blocks
103-1-0-0,103-1-319-39,B,if,0,6,0,0,0,0,0,0,0,0,0,[]
103-1-0-0,103-1-319-40,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-1-0-0,103-1-319-41,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
103-1-0-0,103-1-319-42,B,if,1,10,1,14,1,13,1,0,0,1,1,[334]
103-1-319-42,103-1-334-1,D,Assignment,2,5,0,14,1,13,1,0,0,1,1,[]
103-1-0-0,103-1-319-43,D,Assignment,2,5,0,13,1,12,1,0,0,1,1,[]
103-1-0-0,103-1-319-44,D,Assignment,1,1,0,1,1,1,0,0,0,1,1,[]
103-1-0-0,103-1-319-45,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
103-1-0-0,103-1-319-46,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
103-1-0-0,103-1-319-47,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
103-1-0-0,103-1-319-48,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-1-0-0,103-1-319-49,L,for/while,2,5,1,1,1,0,1,0,0,1,1,[335]
103-1-319-49,103-1-335-1,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
103-1-319-49,103-1-335-2,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-1-0-0,103-1-319-50,D,Assignment,2,1,0,2,1,1,1,0,0,1,1,[]
103-1-0-0,103-1-319-51,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-1-0-0,103-1-319-52,D,Assignment,1,1,0,0,2,0,0,0,0,2,2,[]
103-1-0-0,103-1-319-53,D,Assignment,2,1,0,1,1,0,1,0,0,1,1,[]
103-1-0-0,103-1-319-54,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-1-0-0,103-1-319-55,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-1-0-0,103-1-319-56,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-1-0-0,103-1-319-57,D,Assignment,2,1,0,1,1,0,1,0,0,1,1,[]
103-1-0-0,103-1-319-58,D,Assignment,2,3,0,1,1,0,1,0,0,1,1,[]
103-1-0-0,103-1-319-59,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
103-1-0-0,103-1-319-60,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-1-0-0,103-1-319-61,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-1-0-0,103-1-319-62,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-1-0-0,103-1-319-63,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-1-0-0,103-1-319-64,D,Assignment,1,1,0,2,1,2,0,0,0,1,1,[]
103-1-0-0,103-1-319-65,D,Assignment,1,1,0,1,1,1,0,0,0,1,1,[]
103-1-0-0,103-1-319-66,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
103-1-0-0,103-1-319-67,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
103-1-0-0,103-1-319-68,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
103-1-0-0,103-1-319-69,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-1-0-0,103-1-319-70,L,for/while,2,5,1,1,1,0,1,0,0,1,1,[336]
103-1-319-70,103-1-336-1,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
103-1-319-70,103-1-336-2,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-1-0-0,103-1-319-71,D,Assignment,2,1,0,1,2,0,1,0,0,2,2,[]
103-1-0-0,103-1-319-72,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
103-1-0-0,103-1-319-73,D,Assignment,1,1,0,2,1,2,0,0,0,1,1,[]
103-1-0-0,103-1-319-74,D,Assignment,2,3,0,2,1,1,1,0,0,1,1,[]
103-1-0-0,103-1-319-75,L,for/while,3,36,1,3,1,1,2,0,0,1,1,[337]
103-1-319-75,103-1-337-1,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
103-1-319-75,103-1-337-2,B,if,3,27,1,3,1,1,2,0,0,1,1,[338]
103-1-337-2,103-1-338-1,D,Assignment,2,4,0,2,1,1,1,0,0,1,1,[]
103-1-337-2,103-1-338-2,L,for/while,3,13,1,0,0,0,0,0,0,0,0,[339]
103-1-338-2,103-1-339-1,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
103-1-338-2,103-1-339-2,L,for/while,1,6,1,0,0,0,0,0,0,0,0,[340]
103-1-339-2,103-1-340-1,B,if,0,3,0,0,0,0,0,0,0,0,0,[]
103-1-338-2,103-1-339-3,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
103-1-337-2,103-1-338-3,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-1-319-75,103-1-337-3,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
103-1-0-0,103-1-319-76,D,Assignment,2,1,0,1,1,0,1,0,0,1,1,[]
103-1-0-0,103-1-319-77,D,Assignment,2,3,0,1,1,0,1,0,0,1,1,[]
103-1-0-0,103-1-319-78,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
103-1-0-0,103-1-319-79,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-1-0-0,103-1-319-80,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-1-0-0,103-1-319-81,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-1-0-0,103-1-319-82,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-1-0-0,103-1-319-83,D,Assignment,1,1,0,2,1,2,0,0,0,1,1,[]
103-1-0-0,103-1-319-84,D,Assignment,1,1,0,1,1,1,0,0,0,1,1,[]
103-1-0-0,103-1-319-85,D,Assignment,1,1,0,1,1,1,0,0,0,1,1,[]
103-1-0-0,103-1-319-86,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
103-1-0-0,103-1-319-87,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
103-1-0-0,103-1-319-88,D,Assignment,1,1,0,1,1,1,0,0,0,1,1,[]
103-0-0-0,103-2-0-0,F,CheckPredicate,3,17,1,0,0,0,0,0,0,0,0,[342]
103-2-0-0,103-2-342-1,B,if,0,4,0,0,0,0,0,0,0,0,0,[]
103-2-0-0,103-2-342-2,B,if,0,4,0,0,0,0,0,0,0,0,0,[]
103-2-0-0,103-2-342-3,B,if,0,4,0,0,0,0,0,0,0,0,0,[]
103-0-0-0,103-3-0-0,F,ComputeIndexAttrs,2,129,1,21,3,11,10,0,1,2,3,[344]
103-3-0-0,103-3-344-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-3-0-0,103-3-344-2,L,for/while,6,123,1,20,3,11,9,0,1,2,3,[345]
103-3-344-2,103-3-345-1,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-3-344-2,103-3-345-2,B,if-else/switch,7,69,1,10,2,5,5,0,0,2,2,[346]
103-3-345-2,103-3-346-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-3-345-2,103-3-346-2,D,Assignment,2,1,0,2,1,1,1,0,0,1,1,[]
103-3-345-2,103-3-346-3,B,if,1,14,1,0,0,0,0,0,0,0,0,[347]
103-3-346-3,103-3-347-1,B,if-else/switch,0,10,0,0,0,0,0,0,0,0,0,[]
103-3-345-2,103-3-346-4,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-3-345-2,103-3-346-5,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
103-3-345-2,103-3-346-6,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-3-345-2,103-3-346-7,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
103-3-344-2,103-3-345-3,D,Assignment,3,4,0,5,1,4,1,0,1,0,1,[]
103-3-344-2,103-3-345-4,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-3-344-2,103-3-345-5,B,if-else/switch,4,28,2,0,0,0,0,0,0,0,0,"[348, 350]"
103-3-345-5,103-3-348-1,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
103-3-345-5,103-3-348-2,B,if-else/switch,1,7,1,0,0,0,0,0,0,0,0,[349]
103-3-348-2,103-3-349-1,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
103-3-345-5,103-3-350-1,B,if,0,5,0,0,0,0,0,0,0,0,0,[]
103-3-345-5,103-3-350-2,B,if,0,5,0,0,0,0,0,0,0,0,0,[]
103-3-344-2,103-3-345-6,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-0-0-0,103-4-0-0,F,GetIndexOpClass,10,102,1,14,2,7,7,0,0,2,2,[352]
103-4-0-0,103-4-352-1,B,if,2,12,1,1,0,0,1,0,0,0,0,[353]
103-4-352-1,103-4-353-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-4-352-1,103-4-353-2,B,if,0,7,0,0,0,0,0,0,0,0,0,[]
103-4-0-0,103-4-352-2,B,if,3,12,1,2,0,1,1,0,0,0,0,[354]
103-4-352-2,103-4-354-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-4-352-2,103-4-354-2,B,if,0,6,0,0,0,0,0,0,0,0,0,[]
103-4-352-2,103-4-354-3,D,Assignment,1,1,0,1,0,1,0,0,0,0,0,[]
103-4-0-0,103-4-352-3,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-4-0-0,103-4-352-4,B,if-else/switch,5,25,2,4,1,2,2,0,0,1,1,"[355, 356]"
103-4-352-4,103-4-355-1,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-4-352-4,103-4-355-2,D,Assignment,2,5,0,1,1,0,1,0,0,1,1,[]
103-4-352-4,103-4-356-1,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
103-4-352-4,103-4-356-2,B,if,0,5,0,0,0,0,0,0,0,0,0,[]
103-4-352-4,103-4-356-3,D,Assignment,2,3,0,1,1,0,1,0,0,1,1,[]
103-4-0-0,103-4-352-5,B,if,0,5,0,0,0,0,0,0,0,0,0,[]
103-4-0-0,103-4-352-6,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-4-0-0,103-4-352-7,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-4-0-0,103-4-352-8,B,if,0,5,0,0,0,0,0,0,0,0,0,[]
103-4-0-0,103-4-352-9,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
103-4-0-0,103-4-352-10,D,Assignment,1,1,0,1,0,1,0,0,0,0,0,[]
103-0-0-0,103-5-0-0,F,GetDefaultOpClass,13,82,1,14,5,2,12,0,0,5,5,[358]
103-5-0-0,103-5-358-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-5-0-0,103-5-358-2,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-5-0-0,103-5-358-3,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-5-0-0,103-5-358-4,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-5-0-0,103-5-358-5,D,Assignment,2,1,0,1,1,0,1,0,0,1,1,[]
103-5-0-0,103-5-358-6,D,Assignment,2,1,0,1,1,0,1,0,0,1,1,[]
103-5-0-0,103-5-358-7,D,Assignment,2,1,0,1,1,0,1,0,0,1,1,[]
103-5-0-0,103-5-358-8,D,Assignment,1,4,0,1,0,0,1,0,0,0,0,[]
103-5-0-0,103-5-358-9,D,Assignment,2,2,0,2,1,1,1,0,0,1,1,[]
103-5-0-0,103-5-358-10,L,for/while,3,27,1,4,0,1,3,0,0,0,0,[359]
103-5-358-10,103-5-359-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-5-358-10,103-5-359-2,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
103-5-358-10,103-5-359-3,B,if-else/switch,2,19,1,3,0,1,2,0,0,0,0,[360]
103-5-359-3,103-5-360-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-5-359-3,103-5-360-2,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-5-0-0,103-5-358-11,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
103-5-0-0,103-5-358-12,B,if,0,5,0,0,0,0,0,0,0,0,0,[]
103-5-0-0,103-5-358-13,B,if,0,4,0,0,0,0,0,0,0,0,0,[]
103-0-0-0,103-6-0-0,F,makeObjectName,14,57,1,26,0,11,15,0,0,0,0,[362]
103-6-0-0,103-6-362-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-6-0-0,103-6-362-2,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-6-0-0,103-6-362-3,B,if-else/switch,2,7,1,3,0,1,2,0,0,0,0,[363]
103-6-362-3,103-6-363-1,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-6-362-3,103-6-363-2,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-6-0-0,103-6-362-4,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
103-6-0-0,103-6-362-5,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-6-0-0,103-6-362-6,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-6-0-0,103-6-362-7,L,for/while,1,7,1,0,0,0,0,0,0,0,0,[364]
103-6-362-7,103-6-364-1,B,if-else/switch,0,4,0,0,0,0,0,0,0,0,0,[]
103-6-0-0,103-6-362-8,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-6-0-0,103-6-362-9,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
103-6-0-0,103-6-362-10,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
103-6-0-0,103-6-362-11,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-6-0-0,103-6-362-12,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-6-0-0,103-6-362-13,B,if,3,6,1,6,0,3,3,0,0,0,0,[365]
103-6-362-13,103-6-365-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-6-362-13,103-6-365-2,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
103-6-362-13,103-6-365-3,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-6-0-0,103-6-362-14,B,if-else/switch,2,7,1,3,0,1,2,0,0,0,0,[366]
103-6-362-14,103-6-366-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-6-362-14,103-6-366-2,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-0-0-0,103-7-0-0,F,ChooseRelationName,3,20,1,8,0,5,3,0,0,0,0,[368]
103-7-0-0,103-7-368-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-7-0-0,103-7-368-2,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
103-7-0-0,103-7-368-3,L,for/while,2,11,1,4,0,3,1,0,0,0,0,[369]
103-7-368-3,103-7-369-1,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
103-7-368-3,103-7-369-2,D,Assignment,4,1,0,4,0,3,1,0,0,0,0,[]
103-0-0-0,103-8-0-0,F,relationHasPrimaryKey,5,30,1,9,3,3,6,0,0,3,3,[371]
103-8-0-0,103-8-371-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-8-0-0,103-8-371-2,D,Assignment,2,1,0,1,1,0,1,0,0,1,1,[]
103-8-0-0,103-8-371-3,L,for/while,6,15,1,5,2,2,3,0,0,2,2,[372]
103-8-371-3,103-8-372-1,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-8-371-3,103-8-372-2,D,Assignment,2,3,0,1,1,0,1,0,0,1,1,[]
103-8-371-3,103-8-372-3,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
103-8-371-3,103-8-372-4,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-8-371-3,103-8-372-5,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
103-8-371-3,103-8-372-6,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
103-8-0-0,103-8-371-4,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-8-0-0,103-8-371-5,D,Assignment,1,1,0,1,0,1,0,0,0,0,0,[]
103-0-0-0,103-9-0-0,F,ReindexIndex,7,24,1,3,3,1,2,0,0,3,3,[374]
103-9-0-0,103-9-374-1,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-9-0-0,103-9-374-2,D,Assignment,2,3,0,1,1,0,1,0,0,1,1,[]
103-9-0-0,103-9-374-3,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
103-9-0-0,103-9-374-4,B,if,0,5,0,0,0,0,0,0,0,0,0,[]
103-9-0-0,103-9-374-5,B,if,0,3,0,0,0,0,0,0,0,0,0,[]
103-9-0-0,103-9-374-6,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
103-9-0-0,103-9-374-7,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
103-0-0-0,103-10-0-0,F,ReindexTable,8,35,1,3,2,1,2,0,0,2,2,[376]
103-10-0-0,103-10-376-1,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-10-0-0,103-10-376-2,D,Assignment,2,3,0,1,1,0,1,0,0,1,1,[]
103-10-0-0,103-10-376-3,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
103-10-0-0,103-10-376-4,B,if,0,6,0,0,0,0,0,0,0,0,0,[]
103-10-0-0,103-10-376-5,B,if,0,3,0,0,0,0,0,0,0,0,0,[]
103-10-0-0,103-10-376-6,B,if,0,5,0,0,0,0,0,0,0,0,0,[]
103-10-0-0,103-10-376-7,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
103-10-0-0,103-10-376-8,B,if,0,4,0,0,0,0,0,0,0,0,0,[]
103-0-0-0,103-11-0-0,F,ReindexDatabase,14,112,1,20,11,7,13,0,0,11,11,[378]
103-11-0-0,103-11-378-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-11-0-0,103-11-378-2,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-11-0-0,103-11-378-3,B,if,0,4,0,0,0,0,0,0,0,0,0,[]
103-11-0-0,103-11-378-4,B,if,0,3,0,0,0,0,0,0,0,0,0,[]
103-11-0-0,103-11-378-5,D,Assignment,2,5,0,2,0,1,1,0,0,0,0,[]
103-11-0-0,103-11-378-6,B,if,3,6,1,5,0,2,3,0,0,0,0,[379]
103-11-378-6,103-11-379-1,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-11-378-6,103-11-379-2,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-11-378-6,103-11-379-3,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-11-0-0,103-11-378-7,D,Assignment,2,1,0,1,1,0,1,0,0,1,1,[]
103-11-0-0,103-11-378-8,D,Assignment,2,1,0,2,1,1,1,0,0,1,1,[]
103-11-0-0,103-11-378-9,L,for/while,9,37,1,7,0,3,4,0,0,0,0,[380]
103-11-378-9,103-11-380-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-11-378-9,103-11-380-2,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
103-11-378-9,103-11-380-3,B,if,0,3,0,0,0,0,0,0,0,0,0,[]
103-11-378-9,103-11-380-4,B,if-else/switch,2,10,2,0,0,0,0,0,0,0,0,"[381, 382]"
103-11-380-4,103-11-381-1,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
103-11-380-4,103-11-382-1,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
103-11-378-9,103-11-380-5,B,if,1,5,1,0,0,0,0,0,0,0,0,[383]
103-11-380-5,103-11-383-1,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
103-11-378-9,103-11-380-6,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
103-11-378-9,103-11-380-7,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-11-378-9,103-11-380-8,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
103-11-378-9,103-11-380-9,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-11-0-0,103-11-378-10,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
103-11-0-0,103-11-378-11,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
103-11-0-0,103-11-378-12,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
