Parent,uniCode,Tag,Name,num_childs,sizeLOC,code_location,Num_Code_Blocks,num_variables,num_calls,num_read_operations,num_write_operations,num_recursive_calls,num_local_calls,num_external_calls,Nested_Call_Depth,List_Code_Blocks
106-2-0-0,106-2-524-11,D,Assignment,1,1,329,0,1,0,0,1,0,0,0,0,[]
106-2-0-0,106-2-524-12,D,Assignment,2,1,330,0,2,0,1,1,0,0,0,0,[]
106-2-0-0,106-2-524-13,D,Assignment,1,1,331,0,1,0,0,1,0,0,0,0,[]
106-2-0-0,106-2-524-14,D,Assignment,1,1,333,0,2,1,2,0,0,0,1,1,[]
106-0-0-0,106-3-0-0,F,RemoveOperatorById,5,16,342,1,4,4,2,2,0,0,4,4,[527]
106-3-0-0,106-3-527-1,D,Assignment,2,1,345,0,1,1,0,1,0,0,1,1,[]
106-3-0-0,106-3-527-2,D,Assignment,2,3,347,0,1,1,0,1,0,0,1,1,[]
106-3-0-0,106-3-527-3,B,if,0,2,350,0,0,0,0,0,0,0,0,0,[]
106-3-0-0,106-3-527-4,D,Assignment,1,1,353,0,2,1,2,0,0,0,1,1,[]
106-3-0-0,106-3-527-5,D,Assignment,1,1,355,0,0,1,0,0,0,0,1,1,[]
106-0-0-0,106-4-0-0,F,AlterOperatorOwner_oid,2,7,363,1,3,2,2,1,0,1,1,2,[529]
106-4-0-0,106-4-529-1,D,Assignment,2,1,365,0,1,1,0,1,0,0,1,1,[]
106-4-0-0,106-4-529-2,D,Assignment,1,1,367,0,2,1,2,0,0,1,0,1,[]
106-0-0-0,106-5-0-0,F,AlterOperatorOwner,3,12,379,1,6,3,4,2,0,1,2,3,[531]
106-5-0-0,106-5-531-1,D,Assignment,2,1,382,0,1,1,0,1,0,0,1,1,[]
106-5-0-0,106-5-531-2,D,Assignment,2,3,384,0,3,1,2,1,0,0,1,1,[]
106-5-0-0,106-5-531-3,D,Assignment,1,1,388,0,2,1,2,0,0,1,0,1,[]
106-0-0-0,106-6-0-0,F,AlterOperatorOwner_internal,5,54,396,1,10,4,5,5,0,0,4,4,[533]
106-6-0-0,106-6-533-1,D,Assignment,2,3,402,0,1,1,0,1,0,0,1,1,[]
106-6-0-0,106-6-533-2,B,if,0,2,405,0,0,0,0,0,0,0,0,0,[]
106-6-0-0,106-6-533-3,D,Assignment,2,1,408,0,2,0,1,1,0,0,0,0,[]
106-6-0-0,106-6-533-4,B,if,4,34,414,1,6,3,4,2,0,0,3,3,[534]
106-6-533-4,106-6-534-1,B,if,4,18,417,1,1,1,0,1,0,0,1,1,[535]
106-6-534-1,106-6-535-1,B,if,0,3,420,0,0,0,0,0,0,0,0,0,[]
106-6-534-1,106-6-535-2,D,Assignment,1,1,425,0,0,1,0,0,0,0,1,1,[]
106-6-534-1,106-6-535-3,D,Assignment,1,3,428,0,1,0,0,1,0,0,0,0,[]
106-6-534-1,106-6-535-4,B,if,0,3,431,0,0,0,0,0,0,0,0,0,[]
106-6-533-4,106-6-534-2,D,Assignment,2,1,439,0,2,0,1,1,0,0,0,0,[]
106-6-533-4,106-6-534-3,D,Assignment,1,1,441,0,2,1,2,0,0,0,1,1,[]
106-6-533-4,106-6-534-4,D,Assignment,1,1,443,0,1,1,1,0,0,0,1,1,[]
106-6-0-0,106-6-533-5,D,Assignment,1,1,449,0,1,0,0,1,0,0,0,0,[]
